"","GCAM_region_ID","year","labor_ppl","region"
"694",12,2005,6398000,"EU-12"
"695",12,2006,6231000,"EU-12"
"696",12,2007,6085000,"EU-12"
"697",12,2008,5928000,"EU-12"
"698",12,2009,5773000,"EU-12"
"699",12,2010,5618000,"EU-12"
"700",12,2011,5395000,"EU-12"
"701",12,2012,5449000,"EU-12"
"702",12,2013,5409000,"EU-12"
"703",12,2014,5370000,"EU-12"
"704",12,2015,5100000,"EU-12"
"705",12,2016,4590000,"EU-12"
"706",12,2017,4629000,"EU-12"
"707",12,2018,4551000,"EU-12"
"708",12,2019,4441000,"EU-12"
"709",13,1961,27190000,"EU-15"
"710",13,1962,26114000,"EU-15"
"711",13,1963,24903000,"EU-15"
"712",13,1964,23809000,"EU-15"
"713",13,1965,22717000,"EU-15"
"714",13,1966,22114000,"EU-15"
"715",13,1967,21353000,"EU-15"
"716",13,1968,20449000,"EU-15"
"717",13,1969,19510000,"EU-15"
"718",13,1970,18485000,"EU-15"
"719",13,1971,18034000,"EU-15"
"720",13,1972,17056000,"EU-15"
"721",13,1973,16668000,"EU-15"
"722",13,1974,16177000,"EU-15"
"723",13,1975,15480000,"EU-15"
"724",13,1976,15111000,"EU-15"
"725",13,1977,14670000,"EU-15"
"726",13,1978,14246000,"EU-15"
"727",13,1979,13857000,"EU-15"
"728",13,1980,13339000,"EU-15"
"729",13,1981,12887000,"EU-15"
"730",13,1982,12421000,"EU-15"
"731",13,1983,12185000,"EU-15"
"732",13,1984,11769000,"EU-15"
"733",13,1985,11324000,"EU-15"
"734",13,1986,10837000,"EU-15"
"735",13,1987,10455000,"EU-15"
"736",13,1988,10077000,"EU-15"
"737",13,1989,9598000,"EU-15"
"738",13,1990,9332000,"EU-15"
"739",13,1991,8940000,"EU-15"
"740",13,1992,8676000,"EU-15"
"741",13,1993,8167000,"EU-15"
"742",13,1994,7922000,"EU-15"
"743",13,1995,7634000,"EU-15"
"744",13,1996,7361000,"EU-15"
"745",13,1997,7196000,"EU-15"
"746",13,1998,6956000,"EU-15"
"747",13,1999,6786000,"EU-15"
"748",13,2000,6682000,"EU-15"
"749",13,2001,6601000,"EU-15"
"750",13,2002,6406000,"EU-15"
"751",13,2003,6366000,"EU-15"
"752",13,2004,5970000,"EU-15"
"753",13,2005,6032000,"EU-15"
"754",13,2006,5995000,"EU-15"
"755",13,2007,5840000,"EU-15"
"756",13,2008,5214000,"EU-15"
"757",13,2009,5166000,"EU-15"
"758",13,2010,5151000,"EU-15"
"759",13,2011,5019000,"EU-15"
"760",13,2012,4950000,"EU-15"
"761",13,2013,4808000,"EU-15"
"762",13,2014,4849000,"EU-15"
"763",13,2015,4784000,"EU-15"
"764",13,2016,4837000,"EU-15"
"765",13,2017,4779000,"EU-15"
"766",13,2018,4718000,"EU-15"
"767",13,2019,4711000,"EU-15"
"768",14,1961,10119000,"Europe_Eastern"
"769",14,1962,9945000,"Europe_Eastern"
"770",14,1963,9753000,"Europe_Eastern"
"771",14,1964,9543000,"Europe_Eastern"
"772",14,1965,9310000,"Europe_Eastern"
"773",14,1966,9223000,"Europe_Eastern"
"774",14,1967,9136000,"Europe_Eastern"
"775",14,1968,9049000,"Europe_Eastern"
"776",14,1969,8962000,"Europe_Eastern"
"777",14,1970,8875000,"Europe_Eastern"
"778",14,1971,8669000,"Europe_Eastern"
"779",14,1972,8596000,"Europe_Eastern"
"780",14,1973,8505000,"Europe_Eastern"
"781",14,1974,8496000,"Europe_Eastern"
"782",14,1975,8534000,"Europe_Eastern"
"783",14,1976,8081000,"Europe_Eastern"
"784",14,1977,7960000,"Europe_Eastern"
"785",14,1978,7617000,"Europe_Eastern"
"786",14,1979,7862000,"Europe_Eastern"
"787",14,1980,7812000,"Europe_Eastern"
"788",14,1981,7698000,"Europe_Eastern"
"789",14,1982,7601000,"Europe_Eastern"
"790",14,1983,7528000,"Europe_Eastern"
"791",14,1984,7421000,"Europe_Eastern"
"792",14,1985,7284000,"Europe_Eastern"
"793",14,1986,7103000,"Europe_Eastern"
"794",14,1987,6956000,"Europe_Eastern"
"795",14,1988,6715000,"Europe_Eastern"
"796",14,1989,6555000,"Europe_Eastern"
"797",14,1990,6619000,"Europe_Eastern"
"798",14,1991,6438000,"Europe_Eastern"
"799",14,1992,6642000,"Europe_Eastern"
"800",14,1993,6549000,"Europe_Eastern"
"801",14,1994,6412000,"Europe_Eastern"
"802",14,1995,6875000,"Europe_Eastern"
"803",14,1996,6495000,"Europe_Eastern"
"804",14,1997,6406000,"Europe_Eastern"
"805",14,1998,6409000,"Europe_Eastern"
"806",14,1999,6257000,"Europe_Eastern"
"807",14,2000,6270000,"Europe_Eastern"
"808",14,2001,5555000,"Europe_Eastern"
"809",14,2002,5513000,"Europe_Eastern"
"810",14,2003,5299000,"Europe_Eastern"
"811",14,2004,5129000,"Europe_Eastern"
"812",14,2005,5126000,"Europe_Eastern"
"813",14,2006,4642000,"Europe_Eastern"
"814",14,2007,4451000,"Europe_Eastern"
"815",14,2008,4255000,"Europe_Eastern"
"816",14,2009,4905000,"Europe_Eastern"
"817",14,2010,4922000,"Europe_Eastern"
"818",14,2011,4945000,"Europe_Eastern"
"819",14,2012,4818000,"Europe_Eastern"
"820",14,2013,4905000,"Europe_Eastern"
"821",14,2014,3301000,"Europe_Eastern"
"822",14,2015,3311000,"Europe_Eastern"
"823",14,2016,3367000,"Europe_Eastern"
"824",14,2017,3391000,"Europe_Eastern"
"825",14,2018,3403000,"Europe_Eastern"
"826",14,2019,3254000,"Europe_Eastern"
"827",15,1961,5018000,"Europe_Non_EU"
"828",15,1962,5051000,"Europe_Non_EU"
"829",15,1963,5080000,"Europe_Non_EU"
"830",15,1964,5108000,"Europe_Non_EU"
"831",15,1965,5134000,"Europe_Non_EU"
"832",15,1966,5161000,"Europe_Non_EU"
"833",15,1967,5185000,"Europe_Non_EU"
"834",15,1968,5210000,"Europe_Non_EU"
"835",15,1969,5235000,"Europe_Non_EU"
"836",15,1970,5262000,"Europe_Non_EU"
"837",15,1971,5284000,"Europe_Non_EU"
"838",15,1972,5305000,"Europe_Non_EU"
"839",15,1973,5325000,"Europe_Non_EU"
"840",15,1974,5341000,"Europe_Non_EU"
"841",15,1975,5351000,"Europe_Non_EU"
"842",15,1976,5355000,"Europe_Non_EU"
"843",15,1977,5355000,"Europe_Non_EU"
"844",15,1978,5351000,"Europe_Non_EU"
"845",15,1979,5346000,"Europe_Non_EU"
"846",15,1980,5342000,"Europe_Non_EU"
"847",15,1981,5434000,"Europe_Non_EU"
"848",15,1982,5528000,"Europe_Non_EU"
"849",15,1983,5622000,"Europe_Non_EU"
"850",15,1984,5713000,"Europe_Non_EU"
"851",15,1985,5799000,"Europe_Non_EU"
"852",15,1986,5881000,"Europe_Non_EU"
"853",15,1987,5957000,"Europe_Non_EU"
"854",15,1988,6027000,"Europe_Non_EU"
"855",15,1989,6092000,"Europe_Non_EU"
"856",15,1990,6151000,"Europe_Non_EU"
"857",15,1991,8420000,"Europe_Non_EU"
"858",15,1992,8432000,"Europe_Non_EU"
"859",15,1993,8084000,"Europe_Non_EU"
"860",15,1994,8406000,"Europe_Non_EU"
"861",15,1995,8355000,"Europe_Non_EU"
"862",15,1996,8350000,"Europe_Non_EU"
"863",15,1997,8111000,"Europe_Non_EU"
"864",15,1998,8171000,"Europe_Non_EU"
"865",15,1999,8114000,"Europe_Non_EU"
"866",15,2000,7791000,"Europe_Non_EU"
"867",15,2001,7647000,"Europe_Non_EU"
"868",15,2002,7443000,"Europe_Non_EU"
"869",15,2003,7214000,"Europe_Non_EU"
"870",15,2004,6955000,"Europe_Non_EU"
"871",15,2005,6849000,"Europe_Non_EU"
"872",15,2006,6618000,"Europe_Non_EU"
"873",15,2007,6561000,"Europe_Non_EU"
"874",15,2008,6813000,"Europe_Non_EU"
"875",15,2009,6704000,"Europe_Non_EU"
"876",15,2010,7052000,"Europe_Non_EU"
"877",15,2011,7523000,"Europe_Non_EU"
"878",15,2012,7451000,"Europe_Non_EU"
"879",15,2013,7416000,"Europe_Non_EU"
"880",15,2014,6969000,"Europe_Non_EU"
"881",15,2015,6985000,"Europe_Non_EU"
"882",15,2016,6884000,"Europe_Non_EU"
"883",15,2017,7003000,"Europe_Non_EU"
"884",15,2018,6833000,"Europe_Non_EU"
"885",15,2019,6680000,"Europe_Non_EU"
"886",16,1961,639000,"European Free Trade Association"
"887",16,1962,624000,"European Free Trade Association"
"888",16,1963,610000,"European Free Trade Association"
"889",16,1964,594000,"European Free Trade Association"
"890",16,1965,577000,"European Free Trade Association"
"891",16,1966,560000,"European Free Trade Association"
"892",16,1967,543000,"European Free Trade Association"
"893",16,1968,524000,"European Free Trade Association"
"894",16,1969,507000,"European Free Trade Association"
"895",16,1970,490000,"European Free Trade Association"
"896",16,1971,480000,"European Free Trade Association"
"897",16,1972,470000,"European Free Trade Association"
"898",16,1973,450000,"European Free Trade Association"
"899",16,1974,433000,"European Free Trade Association"
"900",16,1975,410000,"European Free Trade Association"
"901",16,1976,416000,"European Free Trade Association"
"902",16,1977,407000,"European Free Trade Association"
"903",16,1978,397000,"European Free Trade Association"
"904",16,1979,393000,"European Free Trade Association"
"905",16,1980,388000,"European Free Trade Association"
"906",16,1981,383000,"European Free Trade Association"
"907",16,1982,376000,"European Free Trade Association"
"908",16,1983,368000,"European Free Trade Association"
"909",16,1984,359000,"European Free Trade Association"
"910",16,1985,363000,"European Free Trade Association"
"911",16,1986,359000,"European Free Trade Association"
"912",16,1987,339000,"European Free Trade Association"
"913",16,1988,325000,"European Free Trade Association"
"914",16,1989,314000,"European Free Trade Association"
"915",16,1990,306000,"European Free Trade Association"
"916",16,1991,292000,"European Free Trade Association"
"917",16,1992,284000,"European Free Trade Association"
"918",16,1993,294000,"European Free Trade Association"
"919",16,1994,284000,"European Free Trade Association"
"920",16,1995,292000,"European Free Trade Association"
"921",16,1996,287000,"European Free Trade Association"
"922",16,1997,290000,"European Free Trade Association"
"923",16,1998,288000,"European Free Trade Association"
"924",16,1999,295000,"European Free Trade Association"
"925",16,2000,292000,"European Free Trade Association"
"926",16,2001,275000,"European Free Trade Association"
"927",16,2002,270000,"European Free Trade Association"
"928",16,2003,265000,"European Free Trade Association"
"929",16,2004,244000,"European Free Trade Association"
"930",16,2005,239000,"European Free Trade Association"
"931",16,2006,240000,"European Free Trade Association"
"932",16,2007,244000,"European Free Trade Association"
"933",16,2008,213000,"European Free Trade Association"
"934",16,2009,206000,"European Free Trade Association"
"935",16,2010,212000,"European Free Trade Association"
"936",16,2011,213000,"European Free Trade Association"
"937",16,2012,214000,"European Free Trade Association"
"938",16,2013,215000,"European Free Trade Association"
"939",16,2014,222000,"European Free Trade Association"
"940",16,2015,213000,"European Free Trade Association"
"941",16,2016,213000,"European Free Trade Association"
"942",16,2017,202000,"European Free Trade Association"
"943",16,2018,203000,"European Free Trade Association"
"944",16,2019,182000,"European Free Trade Association"
"945",17,1961,127123000,"India"
"946",17,1962,128796000,"India"
"947",17,1963,130520000,"India"
"948",17,1964,132290000,"India"
"949",17,1965,134102000,"India"
"950",17,1966,135957000,"India"
"951",17,1967,137857000,"India"
"952",17,1968,139803000,"India"
"953",17,1969,141799000,"India"
"954",17,1970,143849000,"India"
"955",17,1971,146261000,"India"
"956",17,1972,148733000,"India"
"957",17,1973,151272000,"India"
"958",17,1974,153884000,"India"
"959",17,1975,156572000,"India"
"960",17,1976,159339000,"India"
"961",17,1977,162176000,"India"
"962",17,1978,165076000,"India"
"963",17,1979,168022000,"India"
"964",17,1980,171005000,"India"
"965",17,1981,172961000,"India"
"966",17,1982,174919000,"India"
"967",17,1983,176876000,"India"
"968",17,1984,178831000,"India"
"969",17,1985,180782000,"India"
"970",17,1986,182722000,"India"
"971",17,1987,184647000,"India"
"972",17,1988,186557000,"India"
"973",17,1989,188457000,"India"
"974",17,1990,190347000,"India"
"975",17,1991,193703000,"India"
"976",17,1992,197072000,"India"
"977",17,1993,200540000,"India"
"978",17,1994,203849000,"India"
"979",17,1995,207083000,"India"
"980",17,1996,210165000,"India"
"981",17,1997,213996000,"India"
"982",17,1998,217319000,"India"
"983",17,1999,219772000,"India"
"984",17,2000,223082000,"India"
"985",17,2001,226612000,"India"
"986",17,2002,230232000,"India"
"987",17,2003,232661000,"India"
"988",17,2004,234555000,"India"
"989",17,2005,237252000,"India"
"990",17,2006,235124000,"India"
"991",17,2007,232692000,"India"
"992",17,2008,231647000,"India"
"993",17,2009,228054000,"India"
"994",17,2010,225027000,"India"
"995",17,2011,215536000,"India"
"996",17,2012,206098000,"India"
"997",17,2013,205796000,"India"
"998",17,2014,205046000,"India"
"999",17,2015,204016000,"India"
"1000",17,2016,202621000,"India"
"1001",17,2017,201363000,"India"
"1002",17,2018,200025000,"India"
"1003",17,2019,199640000,"India"
"1004",18,1961,24244000,"Indonesia"
"1005",18,1962,24424000,"Indonesia"
"1006",18,1963,24606000,"Indonesia"
"1007",18,1964,24788000,"Indonesia"
"1008",18,1965,24972000,"Indonesia"
"1009",18,1966,25157000,"Indonesia"
"1010",18,1967,25344000,"Indonesia"
"1011",18,1968,25532000,"Indonesia"
"1012",18,1969,25722000,"Indonesia"
"1013",18,1970,25912000,"Indonesia"
"1014",18,1971,26105000,"Indonesia"
"1015",18,1972,25839000,"Indonesia"
"1016",18,1973,27531000,"Indonesia"
"1017",18,1974,27833000,"Indonesia"
"1018",18,1975,27129000,"Indonesia"
"1019",18,1976,27688000,"Indonesia"
"1020",18,1977,27330000,"Indonesia"
"1021",18,1978,28009000,"Indonesia"
"1022",18,1979,28351000,"Indonesia"
"1023",18,1980,29069000,"Indonesia"
"1024",18,1981,30331000,"Indonesia"
"1025",18,1982,31593000,"Indonesia"
"1026",18,1983,32421000,"Indonesia"
"1027",18,1984,33270000,"Indonesia"
"1028",18,1985,34142000,"Indonesia"
"1029",18,1986,37644000,"Indonesia"
"1030",18,1987,38722000,"Indonesia"
"1031",18,1988,40558000,"Indonesia"
"1032",18,1989,41284000,"Indonesia"
"1033",18,1990,40559000,"Indonesia"
"1034",18,1991,39641000,"Indonesia"
"1035",18,1992,40385000,"Indonesia"
"1036",18,1993,38511000,"Indonesia"
"1037",18,1994,36512000,"Indonesia"
"1038",18,1995,35233000,"Indonesia"
"1039",18,1996,35011000,"Indonesia"
"1040",18,1997,34790000,"Indonesia"
"1041",18,1998,39415000,"Indonesia"
"1042",18,1999,38378000,"Indonesia"
"1043",18,2000,40677000,"Indonesia"
"1044",18,2001,39744000,"Indonesia"
"1045",18,2002,40634000,"Indonesia"
"1046",18,2003,43042000,"Indonesia"
"1047",18,2004,40608000,"Indonesia"
"1048",18,2005,41310000,"Indonesia"
"1049",18,2006,40136000,"Indonesia"
"1050",18,2007,41206000,"Indonesia"
"1051",18,2008,42011000,"Indonesia"
"1052",18,2009,42321000,"Indonesia"
"1053",18,2010,42160000,"Indonesia"
"1054",18,2011,40809000,"Indonesia"
"1055",18,2012,40795000,"Indonesia"
"1056",18,2013,39992000,"Indonesia"
"1057",18,2014,39904000,"Indonesia"
"1058",18,2015,38937000,"Indonesia"
"1059",18,2016,38035000,"Indonesia"
"1060",18,2017,37804000,"Indonesia"
"1061",18,2018,37202000,"Indonesia"
"1062",18,2019,36926000,"Indonesia"
"1063",19,1961,12222000,"Japan"
"1064",19,1962,11868000,"Japan"
"1065",19,1963,11219000,"Japan"
"1066",19,1964,10765000,"Japan"
"1067",19,1965,10377000,"Japan"
"1068",19,1966,10121000,"Japan"
"1069",19,1967,9923000,"Japan"
"1070",19,1968,9689000,"Japan"
"1071",19,1969,9460000,"Japan"
"1072",19,1970,8860000,"Japan"
"1073",19,1971,8150000,"Japan"
"1074",19,1972,7550000,"Japan"
"1075",19,1973,7050000,"Japan"
"1076",19,1974,6750000,"Japan"
"1077",19,1975,6610000,"Japan"
"1078",19,1976,6430000,"Japan"
"1079",19,1977,6340000,"Japan"
"1080",19,1978,6330000,"Japan"
"1081",19,1979,6130000,"Japan"
"1082",19,1980,5770000,"Japan"
"1083",19,1981,5570000,"Japan"
"1084",19,1982,5480000,"Japan"
"1085",19,1983,5310000,"Japan"
"1086",19,1984,5120000,"Japan"
"1087",19,1985,5090000,"Japan"
"1088",19,1986,4950000,"Japan"
"1089",19,1987,4890000,"Japan"
"1090",19,1988,4740000,"Japan"
"1091",19,1989,4630000,"Japan"
"1092",19,1990,4510000,"Japan"
"1093",19,1991,4270000,"Japan"
"1094",19,1992,4110000,"Japan"
"1095",19,1993,3830000,"Japan"
"1096",19,1994,3730000,"Japan"
"1097",19,1995,3670000,"Japan"
"1098",19,1996,3560000,"Japan"
"1099",19,1997,3500000,"Japan"
"1100",19,1998,3430000,"Japan"
"1101",19,1999,3350000,"Japan"
"1102",19,2000,2787000,"Japan"
"1103",19,2001,2670000,"Japan"
"1104",19,2002,2880000,"Japan"
"1105",19,2003,2807000,"Japan"
"1106",19,2004,2793000,"Japan"
"1107",19,2005,2707000,"Japan"
"1108",19,2006,2632000,"Japan"
"1109",19,2007,2634000,"Japan"
"1110",19,2008,2617000,"Japan"
"1111",19,2009,2531000,"Japan"
"1112",19,2010,2439000,"Japan"
"1113",19,2011,2241000,"Japan"
"1114",19,2012,2333000,"Japan"
"1115",19,2013,2330000,"Japan"
"1116",19,2014,2300000,"Japan"
"1117",19,2015,2280000,"Japan"
"1118",19,2016,2220000,"Japan"
"1119",19,2017,2210000,"Japan"
"1120",19,2018,2280000,"Japan"
"1121",19,2019,2220000,"Japan"
"1122",20,1961,4563000,"Mexico"
"1123",20,1962,4611000,"Mexico"
"1124",20,1963,4602000,"Mexico"
"1125",20,1964,4639000,"Mexico"
"1126",20,1965,4651000,"Mexico"
"1127",20,1966,4697000,"Mexico"
"1128",20,1967,4733000,"Mexico"
"1129",20,1968,4771000,"Mexico"
"1130",20,1969,4804000,"Mexico"
"1131",20,1970,4848000,"Mexico"
"1132",20,1971,5058000,"Mexico"
"1133",20,1972,5067000,"Mexico"
"1134",20,1973,5259000,"Mexico"
"1135",20,1974,5144000,"Mexico"
"1136",20,1975,5368000,"Mexico"
"1137",20,1976,5251000,"Mexico"
"1138",20,1977,5664000,"Mexico"
"1139",20,1978,5671000,"Mexico"
"1140",20,1979,5507000,"Mexico"
"1141",20,1980,5639000,"Mexico"
"1142",20,1981,5595000,"Mexico"
"1143",20,1982,5552000,"Mexico"
"1144",20,1983,5872000,"Mexico"
"1145",20,1984,5979000,"Mexico"
"1146",20,1985,6210000,"Mexico"
"1147",20,1986,6262000,"Mexico"
"1148",20,1987,6418000,"Mexico"
"1149",20,1988,6663000,"Mexico"
"1150",20,1989,6593000,"Mexico"
"1151",20,1990,6367000,"Mexico"
"1152",20,1991,6288000,"Mexico"
"1153",20,1992,6465000,"Mexico"
"1154",20,1993,6646000,"Mexico"
"1155",20,1994,6639000,"Mexico"
"1156",20,1995,6561000,"Mexico"
"1157",20,1996,6733000,"Mexico"
"1158",20,1997,7034000,"Mexico"
"1159",20,1998,7055000,"Mexico"
"1160",20,1999,6849000,"Mexico"
"1161",20,2000,6607000,"Mexico"
"1162",20,2001,6708000,"Mexico"
"1163",20,2002,6531000,"Mexico"
"1164",20,2003,6407000,"Mexico"
"1165",20,2004,6299000,"Mexico"
"1166",20,2005,6281000,"Mexico"
"1167",20,2006,6215000,"Mexico"
"1168",20,2007,6149000,"Mexico"
"1169",20,2008,6213000,"Mexico"
"1170",20,2009,6272000,"Mexico"
"1171",20,2010,6437000,"Mexico"
"1172",20,2011,6470000,"Mexico"
"1173",20,2012,6705000,"Mexico"
"1174",20,2013,6769000,"Mexico"
"1175",20,2014,6888000,"Mexico"
"1176",20,2015,6885000,"Mexico"
"1177",20,2016,6853000,"Mexico"
"1178",20,2017,6985000,"Mexico"
"1179",20,2018,6969000,"Mexico"
"1180",20,2019,6965000,"Mexico"
"1181",21,1961,7171000,"Middle East"
"1182",21,1962,7227000,"Middle East"
"1183",21,1963,7276000,"Middle East"
"1184",21,1964,7329000,"Middle East"
"1185",21,1965,7382000,"Middle East"
"1186",21,1966,7427000,"Middle East"
"1187",21,1967,7477000,"Middle East"
"1188",21,1968,7525000,"Middle East"
"1189",21,1969,7570000,"Middle East"
"1190",21,1970,7611000,"Middle East"
"1191",21,1971,7589000,"Middle East"
"1192",21,1972,7561000,"Middle East"
"1193",21,1973,7527000,"Middle East"
"1194",21,1974,7483000,"Middle East"
"1195",21,1975,7444000,"Middle East"
"1196",21,1976,7404000,"Middle East"
"1197",21,1977,7351000,"Middle East"
"1198",21,1978,7300000,"Middle East"
"1199",21,1979,7246000,"Middle East"
"1200",21,1980,7200000,"Middle East"
"1201",21,1981,7270000,"Middle East"
"1202",21,1982,7343000,"Middle East"
"1203",21,1983,7409000,"Middle East"
"1204",21,1984,7464000,"Middle East"
"1205",21,1985,7502000,"Middle East"
"1206",21,1986,7525000,"Middle East"
"1207",21,1987,7528000,"Middle East"
"1208",21,1988,7508000,"Middle East"
"1209",21,1989,7479000,"Middle East"
"1210",21,1990,7428000,"Middle East"
"1211",21,1991,7541000,"Middle East"
"1212",21,1992,7811000,"Middle East"
"1213",21,1993,8110000,"Middle East"
"1214",21,1994,8301000,"Middle East"
"1215",21,1995,8411000,"Middle East"
"1216",21,1996,8496000,"Middle East"
"1217",21,1997,8713000,"Middle East"
"1218",21,1998,8904000,"Middle East"
"1219",21,1999,9123000,"Middle East"
"1220",21,2000,9532000,"Middle East"
"1221",21,2001,9577000,"Middle East"
"1222",21,2002,9604000,"Middle East"
"1223",21,2003,9835000,"Middle East"
"1224",21,2004,10053000,"Middle East"
"1225",21,2005,10135000,"Middle East"
"1226",21,2006,9810000,"Middle East"
"1227",21,2007,9731000,"Middle East"
"1228",21,2008,9170000,"Middle East"
"1229",21,2009,9046000,"Middle East"
"1230",21,2010,8550000,"Middle East"
"1231",21,2011,8640000,"Middle East"
"1232",21,2012,8712000,"Middle East"
"1233",21,2013,8901000,"Middle East"
"1234",21,2014,9041000,"Middle East"
"1235",21,2015,9395000,"Middle East"
"1236",21,2016,9387000,"Middle East"
"1237",21,2017,9179000,"Middle East"
"1238",21,2018,9132000,"Middle East"
"1239",21,2019,9148000,"Middle East"
"1240",22,1961,9012000,"Pakistan"
"1241",22,1962,9181000,"Pakistan"
"1242",22,1963,9355000,"Pakistan"
"1243",22,1964,9535000,"Pakistan"
"1244",22,1965,9721000,"Pakistan"
"1245",22,1966,9913000,"Pakistan"
"1246",22,1967,10113000,"Pakistan"
"1247",22,1968,10319000,"Pakistan"
"1248",22,1969,10532000,"Pakistan"
"1249",22,1970,10752000,"Pakistan"
"1250",22,1971,10997000,"Pakistan"
"1251",22,1972,11252000,"Pakistan"
"1252",22,1973,11517000,"Pakistan"
"1253",22,1974,11192000,"Pakistan"
"1254",22,1975,11332000,"Pakistan"
"1255",22,1976,11670000,"Pakistan"
"1256",22,1977,12018000,"Pakistan"
"1257",22,1978,12383000,"Pakistan"
"1258",22,1979,12435000,"Pakistan"
"1259",22,1980,12816000,"Pakistan"
"1260",22,1981,13207000,"Pakistan"
"1261",22,1982,13616000,"Pakistan"
"1262",22,1983,13634000,"Pakistan"
"1263",22,1984,14057000,"Pakistan"
"1264",22,1985,13631000,"Pakistan"
"1265",22,1986,14601000,"Pakistan"
"1266",22,1987,14133000,"Pakistan"
"1267",22,1988,14831000,"Pakistan"
"1268",22,1989,14860000,"Pakistan"
"1269",22,1990,15241000,"Pakistan"
"1270",22,1991,13608000,"Pakistan"
"1271",22,1992,14332000,"Pakistan"
"1272",22,1993,14517000,"Pakistan"
"1273",22,1994,15653000,"Pakistan"
"1274",22,1995,14696000,"Pakistan"
"1275",22,1996,15203000,"Pakistan"
"1276",22,1997,15276000,"Pakistan"
"1277",22,1998,17209000,"Pakistan"
"1278",22,1999,17623000,"Pakistan"
"1279",22,2000,17841000,"Pakistan"
"1280",22,2001,18148000,"Pakistan"
"1281",22,2002,16366000,"Pakistan"
"1282",22,2003,16774000,"Pakistan"
"1283",22,2004,18084000,"Pakistan"
"1284",22,2005,18431000,"Pakistan"
"1285",22,2006,20364000,"Pakistan"
"1286",22,2007,20780000,"Pakistan"
"1287",22,2008,21919000,"Pakistan"
"1288",22,2009,20879000,"Pakistan"
"1289",22,2010,21431000,"Pakistan"
"1290",22,2011,22348000,"Pakistan"
"1291",22,2012,22509000,"Pakistan"
"1292",22,2013,22670000,"Pakistan"
"1293",22,2014,22950000,"Pakistan"
"1294",22,2015,22669000,"Pakistan"
"1295",22,2016,24997000,"Pakistan"
"1296",22,2017,23685000,"Pakistan"
"1297",22,2018,22373000,"Pakistan"
"1298",22,2019,22373000,"Pakistan"
"1299",23,1961,12570000,"Russia"
"1300",23,1962,12355000,"Russia"
"1301",23,1963,12118000,"Russia"
"1302",23,1964,11856000,"Russia"
"1303",23,1965,11567000,"Russia"
"1304",23,1966,11573000,"Russia"
"1305",23,1967,11578000,"Russia"
"1306",23,1968,11584000,"Russia"
"1307",23,1969,11590000,"Russia"
"1308",23,1970,11596000,"Russia"
"1309",23,1971,10777000,"Russia"
"1310",23,1972,10465000,"Russia"
"1311",23,1973,10476000,"Russia"
"1312",23,1974,10341000,"Russia"
"1313",23,1975,11065000,"Russia"
"1314",23,1976,10064000,"Russia"
"1315",23,1977,9931000,"Russia"
"1316",23,1978,10193000,"Russia"
"1317",23,1979,10456000,"Russia"
"1318",23,1980,10719000,"Russia"
"1319",23,1981,10574000,"Russia"
"1320",23,1982,10586000,"Russia"
"1321",23,1983,10540000,"Russia"
"1322",23,1984,10508000,"Russia"
"1323",23,1985,10405000,"Russia"
"1324",23,1986,10239000,"Russia"
"1325",23,1987,10087000,"Russia"
"1326",23,1988,9887000,"Russia"
"1327",23,1989,9806000,"Russia"
"1328",23,1990,9728000,"Russia"
"1329",23,1991,9736000,"Russia"
"1330",23,1992,10112000,"Russia"
"1331",23,1993,10104000,"Russia"
"1332",23,1994,10278000,"Russia"
"1333",23,1995,9744000,"Russia"
"1334",23,1996,9261000,"Russia"
"1335",23,1997,8592000,"Russia"
"1336",23,1998,8724000,"Russia"
"1337",23,1999,8495000,"Russia"
"1338",23,2000,8370000,"Russia"
"1339",23,2001,7844000,"Russia"
"1340",23,2002,7556000,"Russia"
"1341",23,2003,7165000,"Russia"
"1342",23,2004,6731000,"Russia"
"1343",23,2005,6930000,"Russia"
"1344",23,2006,6831000,"Russia"
"1345",23,2007,6346000,"Russia"
"1346",23,2008,6058000,"Russia"
"1347",23,2009,5739000,"Russia"
"1348",23,2010,5418000,"Russia"
"1349",23,2011,5446000,"Russia"
"1350",23,2012,5242000,"Russia"
"1351",23,2013,4992000,"Russia"
"1352",23,2014,4811000,"Russia"
"1353",23,2015,4853000,"Russia"
"1354",23,2016,4863000,"Russia"
"1355",23,2017,4268000,"Russia"
"1356",23,2018,4267000,"Russia"
"1357",23,2019,4196000,"Russia"
"1358",24,1961,1702000,"South Africa"
"1359",24,1962,1802000,"South Africa"
"1360",24,1963,1608000,"South Africa"
"1361",24,1964,1576000,"South Africa"
"1362",24,1965,1624000,"South Africa"
"1363",24,1966,1637000,"South Africa"
"1364",24,1967,1637000,"South Africa"
"1365",24,1968,1640000,"South Africa"
"1366",24,1969,1737000,"South Africa"
"1367",24,1970,1688000,"South Africa"
"1368",24,1971,1639000,"South Africa"
"1369",24,1972,1505000,"South Africa"
"1370",24,1973,1463000,"South Africa"
"1371",24,1974,1452000,"South Africa"
"1372",24,1975,1435000,"South Africa"
"1373",24,1976,1286000,"South Africa"
"1374",24,1977,1291000,"South Africa"
"1375",24,1978,1292000,"South Africa"
"1376",24,1979,1318000,"South Africa"
"1377",24,1980,1244000,"South Africa"
"1378",24,1981,1154000,"South Africa"
"1379",24,1982,1146000,"South Africa"
"1380",24,1983,1134000,"South Africa"
